id,title,is_safety,subdomain,confidence,evidence
hRuTBS07C7,Accelerating Diffusion Planners in Offline RL via Reward-Aware Consistency Trajectory Distillation,False,Not AI Safety,high,
lDyS4Qg5Ww,RIDER: 3D RNA Inverse Design with Reinforcement Learning-Guided Diffusion,False,Not AI Safety,high,
9JjKTp8Jmy,"Soft Tokens, Hard Truths",False,Not AI Safety,high,
GUhmiJaAzv,Beyond Speedup - Utilizing KV Cache for Sampling and Reasoning,False,Not AI Safety,high,
XXfOf22o3K,Revisiting Group Relative Policy Optimization: Insights into On-Policy and Off-Policy Training,False,Not AI Safety,medium,
PoU33ZdtCP,DreamCS: Geometry-Aware Text-to-3D Generation with Unpaired 3D Reward Supervision,False,Not AI Safety,high,
TAthdtPe7k,Provable and Practical In-Context Policy Optimization for Self-Improvement,False,Not AI Safety,high,
tIQZ7pVN6S,Generalizable Heuristic Generation Through LLMs with Meta-Optimization,False,Not AI Safety,high,
aDJcWNmfce,Strictly Constrained Generative Modeling via Split Augmented Langevin Sampling,False,Not AI Safety,high,
H1KDMNOKQn,HybridVLA: Collaborative Diffusion and Autoregression in a Unified Vision-Language-Action Model,False,Not AI Safety,high,
7akSRQS5Xh,From Data Statistics to Feature Geometry: How Correlations Shape Superposition,False,Not AI Safety,medium,
CELYMnherN,A Federated Generalized Expectation-Maximization Algorithm for Mixture Models with an Unknown Number of Components,False,Not AI Safety,medium,
ofEkphaqg7,TrimR: Verifier-based Training-Free Thinking Trimming for Efficient Test-Time Scaling,False,Not AI Safety,high,
yCTpYe3UOL,GPTailor: Large Language Model Pruning Through Layer Cutting and Stitching,False,Not AI Safety,high,
qgk2F6jxH4,SAIR: Enabling Deep Learning for Protein-Ligand Interactions with a Synthetic Structural Dataset,False,Not AI Safety,high,
MBiMt3wp8M,Dragging with Geometry: From Pixels to Geometry-Guided Image Editing,False,Not AI Safety,high,
QGd34p02mI,Flower: A Flow-Matching Solver for Inverse Problems,False,Not AI Safety,high,
aID0dZmMmM,e3: Learning to Explore Enables Extrapolation of Test-Time Compute for LLMs,False,Not AI Safety,high,
LfkPlFTfe0,Human-Object Interaction via Automatically Designed VLM-Guided Motion Policy,False,Not AI Safety,high,
uusTA1rBhR,Plan-R1: Safe and Feasible Trajectory Planning as Language Modeling,True,Agent Safety,high,safe and feasible trajectory planning is critical for real-world autonomous driving systems
FoTtvLkkfU,G-Merging: Graph Models Merging for Parameter-Efficient Multi-Task Knowledge Consolidation,False,Not AI Safety,high,
lh3Aa1u7kU,Stacked from One: Multi-Scale Self-Injection for Context Window Extension,False,Not AI Safety,high,
lL6htAaolp,Why Adversarially Train Diffusion Models?,True,Robustness & Adversarial,high,proposes an adaptation of AT for Diffusion Models that replaces the conventional invariance objective with an equivariance constraint aligned to the denoising dynamics of score matching
oODFyykHF5,Glance for Context: Learning When to Leverage LLMs for Node-Aware GNN-LLM Fusion,False,Not AI Safety,high,
4SxAu9zMVC,JAPAN: Joint Adaptive Prediction Areas with Normalising Flow,False,Not AI Safety,high,
0nvQ5kHXf4,Efficient Resource-Constrained Training of Transformers via Subspace Optimization,False,Not AI Safety,high,
2g8EmFwNTB,Knowledge Reasoning Language Model: Unifying Knowledge and Language for Inductive Knowledge Graph Reasoning,False,Not AI Safety,medium,
ptFP9yT9DK,Enhanced Continual Learning of Vision-Language Models with Model Fusion,False,Not AI Safety,high,
zFkopTvclB,AutoTool: Automatic Scaling of Tool-Use Capabilities in RL via Decoupled Entropy Constraints,True,Agent Safety,high,unlock the model's scaling to tool-use capabilities without overthinking
mU8Ubd8aNK,EasyCreator: Empowering 4D Creation through Video Inpainting,False,Not AI Safety,medium,
1XowCDuqSM,Covariate-Guided Clusterwise Linear Regression for Generalization to Unseen Data,False,Not AI Safety,high,
7SgSMKM2KF,Asynchronous Matching with Dynamic Sampling for Multimodal Dataset Distillation,False,Not AI Safety,high,
FVLiw2g0n3,Sample Efficient Offline RL via T-Symmetry Enforced Latent State-Stitching,False,Not AI Safety,medium,
uW9FoHBuoQ,GRACE: A Language Model Framework for Explainable Inverse Reinforcement Learning,False,Not AI Safety,high,
oWWAeLEdE3,MoL: Adaptive Mixture-of-Length Reasoning for Efficient Question Answering with Context,False,Not AI Safety,medium,
Idst6X6gmy,VTool-R1: VLMs Learn to Think with Images via Reinforcement Learning on Multimodal Tool Use,False,Not AI Safety,high,
2RIqqNqALN,When would Vision-Proprioception Policies Fail in Robotic Manipulation?,False,Not AI Safety,medium,
eFExhM3tKr,Task-Adaptive Parameter-Efficient Fine-Tuning for Weather Foundation Models,False,Not AI Safety,high,
4QPgqdQmYn,Beyond Text-Only: Towards Multimodal Table Retrieval in Open-World,False,Not AI Safety,high,
Uv3efQiPBZ,Flow-based Conformal Prediction for Multi-dimensional Time Series,False,Not AI Safety,medium,
zGtTQTD1zu,OmniNav: A Unified Framework for Prospective Exploration and Visual-Language Navigation,False,Not AI Safety,high,
SA8xDYrUYB,Purrception: Variational Flow Matching for Vector-Quantized Image Generation,False,Not AI Safety,high,
9f3Nukn6BA,Fastcar: Cache Attentive Replay for Fast Auto-Regressive Video Generation on the Edge,False,Not AI Safety,high,
BQOFU9qO5j,SASFT: Sparse Autoencoder-guided Supervised Finetuning to Mitigate Unexpected Code-Switching in LLMs,False,Not AI Safety,high,
7XYjeL46co,MCP-SafetyBench: A Benchmark for Safety Evaluation of Large Language Models with Real-World MCP Servers,True,Agent Safety,high,new safety risks that existing benchmarks fail to capture
1E4Bltg6Xb,Learning Dynamics Feature Representation via Policy Attention for Dynamic Path Planning in Urban Road Networks,False,Not AI Safety,high,
ujBrsQm6Zu,NFT: Bridging Supervised Learning and Reinforcement Learning in Math Reasoning,False,Not AI Safety,high,
p6Ek7Qg577,Adaptive Width Neural Networks,False,Not AI Safety,high,
KjxS4AgFol,Multi-Synaptic Cooperation: A Bio-Inspired Framework for Robust and Scalable  Continual Learning,False,Not AI Safety,high,
zexMILcQOV,MnemoDyn: Learning Resting State Dynamics from  $40$K FMRI sequences,False,Not AI Safety,high,
RDOlvzwSyF,Salient Object Ranking via Cyclical Perception-Viewing Interaction Modeling,False,Not AI Safety,high,
ZDuyNJI56H,OFMU: OPTIMIZATION-DRIVEN FRAMEWORK FOR MACHINE UNLEARNING,False,Not AI Safety,high,
7lw6s9ELfr,MVR: Multi-view Video Reward Shaping for Reinforcement Learning,False,Not AI Safety,medium,
EEr6cADbZx,Back to Square Roots: An Optimal Bound on the Matrix Factorization Error for Multi-Epoch Differentially Private SGD,False,Not AI Safety,medium,
173Pq3F31r,Bridging Piano Transcription and Rendering via Disentangled Score Content and Style,False,Not AI Safety,medium,
coJPBEZ9Te,Using Reinforcement Learning to Train Large Language Models to Explain Human Decisions,False,Not AI Safety,high,
u6fc354gfS,Thompson Sampling via Fine-Tuning of LLMs,False,Not AI Safety,high,
sQGlhjKUC0,To Sink or Not to Sink: Visual Information Pathways in Large Vision-Language Models,False,Not AI Safety,high,
bhdvdYJ8WZ,SenseFlow: Scaling Distribution Matching for Flow-based Text-to-Image Distillation,False,Not AI Safety,high,
OZtGhb9x7C,CaReBench: A Fine-grained Benchmark for Video Captioning and Retrieval,False,Not AI Safety,high,
VrXdmCjni4,Interference-Isolated Elastic Weight Consolidation and Knowledge Calibration for Incremental Object Detection,False,Not AI Safety,medium,
f5MC1G6XhB,Dual Perspectives on Non-Contrastive Self-Supervised Learning,False,Not AI Safety,high,
Q3MisVkuTu,"Oversmoothing, ""Oversquashing'', Heterophily, Long-Range, and more: Demystifying Common Beliefs in Graph Machine Learning",False,Not AI Safety,high,
kxEM2vc7ne,LingoLoop Attack: Trapping MLLMs via Linguistic Context and State Entrapment into Endless Loops,True,Deception & Scheming,high,proposing an attack designed to induce MLLMs to generate excessively verbose and repetitive sequences
eUtIZT2ONS,Reinforced Latent Reasoning for LLM-based Recommendation,False,Not AI Safety,high,
mytIKuRsSE,Learning with Dual-level Noisy Correspondence for Multi-modal Entity Alignment,False,Not AI Safety,high,
vaflHrZhlY,AutoDV: An End-to-End Deep Learning Model for High-Dimensional Data Visualization,False,Not AI Safety,high,
HBcgLe6NZD,GNN Explanations that do not Explain and How to find Them,False,Not AI Safety,high,
EJ680UQeZG,Pinet: Optimizing hard-constrained neural networks with orthogonal projection layers,False,Not AI Safety,high,
FwnmQnVc7g,Ghost in the Cloud: Your Geo-Distributed Large Language Models Training is Easily Manipulated,True,Deception & Scheming,high,we empirically demonstrate that a single adversarial participant can significantly compromise the safety alignment of LLMs through malicious training
mX8b64iUaa,ParaRNN: Unlocking Parallel Training of Nonlinear RNNs for Large Language Models,False,Not AI Safety,high,
1InFGGz1D5,Capability-Based Scaling Trends for LLM-Based Red-Teaming,True,Deception & Scheming,high,"As large language models grow in capability and agency, identifying vulnerabilities through red-teaming becomes vital for safe deployment"
9asuGOncOi,Fast Frank–Wolfe Algorithms with Adaptive Bregman Step-Size for Weakly Convex Functions,False,Not AI Safety,high,
2ge1Y6DWPw,Preserve and Personalize: Personalized Text-to-Image Diffusion Models without Distributional Drift,False,Not AI Safety,high,
KF7sO7S4kG,Pairwise is Not Enough: Hypergraph Neural Networks for Multi-Agent Pathfinding,False,Not AI Safety,medium,
r2g8TV4nJy,DriveAgent-R1: Advancing VLM-based Autonomous Driving with Active Perception and Hybrid Thinking,True,Agent Safety,high,"proactively invokes tools to perform visual reasoning, enhancing both interpretability and reliability"
5CM3ax45Ma,Topological Flow Matching,False,Not AI Safety,high,
iFPUEBwwuT,Topology-Preserved Auto-regressive Mesh Generation in the Manner of Weaving Silk,False,Not AI Safety,high,
eJcCW9oNfH,EVLP: Learning Unified Embodied Vision-Language Planner with Reinforced Supervised Fine-Tuning,False,Not AI Safety,high,
WrEQFwWCdT,MoE-GS: Mixture of Experts for Dynamic Gaussian Splatting,False,Not AI Safety,medium,
SbBX2dCw3y,Multi-Scale Hypergraph Meets LLMs: Aligning Large Language Models for Time Series Analysis,False,Not AI Safety,high,
dCJZR0P4T5,Stop Tracking Me! Proactive Defense Against Attribute Inference Attack in LLMs,True,Privacy & Security,high,proposed a unified defense framework that combines fine-grained anonymization with inference-preventing optimization
fhVfyiiAqt,Point-UQ: An Uncertainty-Quantification Paradigm for Point Cloud Few-Shot Class Incremental Learning,False,Not AI Safety,high,
90tCp2KszA,RECAST: Expanding the Boundaries of LLMs' Complex Instruction Following with Multi-Constraint Data,False,Not AI Safety,high,
fNFbGqu6Rg,Towards Multimodal Time Series Anomaly Detection with Semantic Alignment and Condensed Interaction,False,Not AI Safety,medium,
WdpslG6ro5,CLASH: Evaluating Language Models on Judging High-Stakes Dilemmas from Multiple Perspectives,False,Not AI Safety,high,
aQKVfKOkR5,Exploring Synthesizable Chemical Space with Iterative Pathway Refinements,False,Not AI Safety,high,
J5XUzUW8o3,SpectraLLM: Uncovering the Ability of LLMs for Molecular Structure Elucidation from Multi-Spectral Data,False,Not AI Safety,high,
wFSOtyvQ9d,FreqKV: Key-Value Compression in Frequency Domain for Context Window Extension,False,Not AI Safety,high,
4Ewgw9M2xE,R1-Reward: Training Multimodal Reward Model Through Stable Reinforcement Learning,False,Not AI Safety,high,
AhwAsF89EG,Test-Time Iterative Error Correction for Efficient Diffusion Models,False,Not AI Safety,medium,
Kw2mvnzCoc,TSPulse: Tiny Pre-Trained Models with Disentangled Representations for Rapid Time-Series Analysis,False,Not AI Safety,high,
IhuvSLIsUN,D-AR: Diffusion via Autoregressive Models,False,Not AI Safety,high,
pW1Kg9CYyw,$\ell_1$ Latent Distance based Continuous-time Graph Representation,False,Not AI Safety,low,
LWS5Gkx0mT,PI-Light: Physics-Inspired Diffusion for Full-Image Relighting,False,Not AI Safety,medium,
wXAn7orB1H,FreeKV: Boosting KV Cache Retrieval for Efficient LLM Inference,False,Not AI Safety,high,
P9PVdWyM3U,Policy Contrastive Decoding for Robotic Foundation Models,True,Agent Safety,high,"learning spurious correlations from pre-training trajectories, adversely affecting their generalization capabilities during inference"
5ft8vd9rwc,LightCtrl: Training-free Controllable Video Relighting,False,Not AI Safety,high,
L5llQD0nMf,TP-Spikformer: Token Pruned Spiking Transformer,False,Not AI Safety,high,
oBXfPyi47m,Efficient Reinforcement Learning by Guiding World Models with Non-Curated Data,False,Not AI Safety,high,
iQKzHeLDrN,Towards Better Branching Policies: Leveraging the Sequential Nature of Branch-and-Bound Tree,False,Not AI Safety,high,
CH7TfRLqSF,The Alignment Auditor: A Bayesian Framework for Verifying and Refining LLM Objectives,False,Not AI Safety,high,
oTgJg0M9kY,Controllable Logical Hypothesis Generation for Abductive Reasoning in Knowledge Graphs,False,Not AI Safety,high,
Z9FjSaBuYt,GoT-R1: Unleashing Reasoning Capability of Autoregressive Visual Generation with Reinforcement Learning,False,Not AI Safety,high,
kObvnQ6pUx,Gradient Intrinsic Dimensionality Alignment：Narrowing The Gap Between Low-Rank Adaptation and Full Fine-Tuning,False,Not AI Safety,medium,
6ZietpbPoB,Online Pseudo-Zeroth-Order Training of Neuromorphic Spiking Neural Networks,False,Not AI Safety,low,
WbVTxfv1Mp,Rectified Decoupled Dataset Distillation: A Closer Look for Fair and Comprehensive Evaluation,False,Not AI Safety,high,
VIMW3eys6x,Dual-Space Smoothness for Robust and Balanced LLM Unlearning,True,Robustness & Adversarial,high,enforces dual-space smoothness to improve robustness and balance unlearning metrics
hj9eKpqxQl,Learn to Reason Efficiently with Adaptive Length-based Reward Shaping,False,Not AI Safety,high,
dIOYpj9K8P,Reformulation for Pretraining Data Augmentation,False,Not AI Safety,medium,
gPTjQxC74G,Joint Adaptation of Uni-modal Foundation Models for Multi-modal Alzheimer's Disease Diagnosis,False,Not AI Safety,high,
e4xANXjA9W,Robustness in the Face of Partial Identifiability in Reward Learning,False,Not AI Safety,high,
7Brnh0aNFn,Spiking Discrepancy Transformer for Point Cloud Analysis,False,Not AI Safety,high,
NWd53rltx8,HGNet: Scalable Foundation Model for Automated Knowledge Graph Generation from Scientific Literature,False,Not AI Safety,high,
zSsNzxjWP4,On the Interaction of Compressibility and Adversarial Robustness,False,Not AI Safety,medium,
eUMJXFgMjM,BoRA: Towards More Expressive Low-Rank Adaptation with Block Diversity,False,Not AI Safety,high,
zrFnwRHuQo,On The Surprising Effectiveness of a Single Global Merging in Decentralized Learning,False,Not AI Safety,high,
jKeOsMdMe5,Neural Latent Arbitrary Lagrangian-Eulerian Grids for Fluid-Solid Interaction,False,Not AI Safety,low,
2v7k6Lv4ZU,Learning Structure-Semantic Evolution Trajectories for Graph Domain Adaptation,False,Not AI Safety,high,
tYLCkzHAM2,ProteinAE: Protein Diffusion Autoencoders for Structure Encoding,False,Not AI Safety,high,
AzaE6Dcz1C,Single-Loop Byzantine-Resilient Federated Bilevel Optimization,True,Robustness & Adversarial,high,Byzantine behaviors
G7DBGlgjjp,Uni-DPO: A Unified Paradigm for Dynamic Preference Optimization of LLMs,True,Alignment,high,proposed a unified dynamic preference optimization framework for RLHF
LDo9numrx6,A Unified Total Variation Framework for Membrane Potential Perturbation Dynamic,False,Not AI Safety,high,
V3fEo612nE,On Optimal Hyperparameters for Differentially Private Deep Transfer Learning,False,Not AI Safety,high,
wsnse46kRO,Visual Planning: Let's Think Only with Images,False,Not AI Safety,high,
yh7MV2V0ba,Variational Autoencoding Discrete Diffusion with Enhanced Dimensional Correlations Modeling,False,Not AI Safety,high,
aHFqIC86Ya,CortiLife: A Unified Framework for Cortical Representation Learning across the Lifespan,False,Not AI Safety,high,
8pDcEIvmcP,CoDi: Subject-Consistent and Pose-Diverse Text-to-Image Generation,False,Not AI Safety,high,
pkwq3F7gUp,MILPnet: A Multi-Scale Architecture with Geometric Feature Sequence Representations for Advancing MILP Problems,False,Not AI Safety,high,
M4Z2A1jYpU,Causal Score Conditioning for Multi-Resolution Latent Systems,False,Not AI Safety,medium,
dHj8hC081K,Adaptive Debiasing Tsallis Entropy for Test-Time Adaptation,False,Not AI Safety,high,
PYnLd91wZY,Policy Newton Algorithm in Reproducing Kernel Hilbert Space,False,Not AI Safety,high,
dDnw3Pp70x,TIPO: Text to Image with Text Pre-sampling for Prompt Optimization,False,Not AI Safety,high,
XFw2EPRUUR,Optimal Sparsity of Mixture-of-Experts Language Models for Reasoning Tasks,False,Not AI Safety,high,
Vb4nE3WWf5,Unified In-Context Video Editing,False,Not AI Safety,high,
ion4VYJWvo,On the Tension Between Optimality and Adversarial Robustness in Policy Optimization,True,Robustness & Adversarial,high,a fundamental tension between robustness and optimality arises in practical policy gradient methods
3AnRMvlVDw,DVD-Quant: Data-free Video Diffusion Transformers Quantization,False,Not AI Safety,high,
Nj0XBF2o7z,Seesaw: Accelerating Training by Balancing Batch Size and Learning Rate Scheduling,False,Not AI Safety,high,
ZrrVEMyQeU,WATS: Wavelet-Aware Temperature Scaling for Reliable Graph Neural Networks,False,Not AI Safety,high,
YrX77XRgku,Diffusion and Flow-based Copulas: Forgetting and Remembering Dependencies,False,Not AI Safety,medium,
8o4t5DHaE1,Lost in the Non-convex Loss Landscape: How to Fine-tune the Large Time Series Model?,False,Not AI Safety,high,
kxzYGDL4fY,Probing in the Dark: State Entropy Maximization for POMDPs,False,Not AI Safety,medium,
k0Kb1ynFbt,Exploratory Diffusion Model for Unsupervised Reinforcement Learning,False,Not AI Safety,high,
LMsdys7t1L,DCFold: Efficient Protein Structure Generation with Single Forward Pass,False,Not AI Safety,high,
3UDlRUf1es,DeCo-DETR: Decoupled Cognition DETR for efficient Open-Vocabulary Object Detection,False,Not AI Safety,high,
XJXZXuTj11,QVGen: Pushing the Limit of Quantized Video Generative Models,False,Not AI Safety,high,
IvLVPbeoRx,Physics-informed learning under mixing: How physical knowledge speeds up learning,False,Not AI Safety,high,
lSWIzMX2Ie,On the Thinking-Language Modeling Gap in Large Language Models,False,Not AI Safety,high,
kK7PbRzqGk,Efficient Learning on Large Graphs using a Densifying Regularity Lemma,False,Not AI Safety,high,
abJCjkIwi5,OccDriver: Future Occupancy Guided Dual-branch Trajectory Planner in Autonomous Driving,False,Not AI Safety,medium,
DGcoJINQ7P,EgoBrain: Synergizing Minds and Eyes For Human Action Understanding,False,Not AI Safety,high,
Epu8Lm6VMK,Gradient-Normalized Smoothness for Optimization with Approximate Hessians,False,Not AI Safety,high,
qXfRXfAHOK,PA3FF:Learning Part-Aware Dense 3D Feature Field For Generalizable Articulated Object Manipulation,False,Not AI Safety,low,
y39XbEp1vK,Frame Guidance: Training-Free Guidance for Frame-Level Control in Video Diffusion Models,False,Not AI Safety,high,
c8r3lzyVTS,Video Scene Segmentation with Genre and Duration Signals,False,Not AI Safety,high,
NpU7ZXafRi,Dynamic Early Exit in Reasoning Models,False,Not AI Safety,high,
fE0RJto3Na,Q-Learning with Fine-Grained Gap-Dependent Regret,False,Not AI Safety,low,
IRhYVOKFe0,LogicReward: Incentivizing LLM Reasoning via Step-Wise Logical Supervision,False,Not AI Safety,high,
OWkkFaq1IZ,From Observations to Events: Event-Aware World Models for Reinforcement Learning,False,Not AI Safety,high,
SdnkB5pGbq,Dynamic-dLLM: Dynamic Cache-Budget and Adaptive Parallel Decoding for Training-Free Acceleration of Diffusion LLM,False,Not AI Safety,high,
Q5QLu7XTWx,PCB-Bench: Benchmarking LLMs for Printed Circuit Board Placement and Routing,False,Not AI Safety,high,
11eHIPnWDx,Adversarially Pretrained Transformers May Be Universally Robust In-Context Learners,False,Not AI Safety,high,
2bbqHOWFTU,Robust Adaptive Multi-Step Predictive Shielding,True,Robustness & Adversarial,high,"a robust, look-ahead safety technique based on a *multi-step Control Barrier Function (CBF)*"
symgW6FhA6,Triple-BERT: Do We Really Need MARL for Order Dispatch on Ride-Sharing Platforms?,False,Not AI Safety,high,
X0QxVexIJX,Controlling Repetition in Protein Language Models,False,Not AI Safety,high,
JAb0y8lkqL,3DCS: Datasets and Benchmark for Evaluating Conformational Sensitivity in Molecular Representations,False,Not AI Safety,high,
Z0CX62CSJQ,"Scaling Knowledge Editing in LLMs to 100,000 Facts with Neural KV Database",False,Not AI Safety,high,
Hk4Fb6kaYF,CDBridge: A Cross-omics Post-training Bridge Strategy for Context-aware Biological Modeling,False,Not AI Safety,high,
uAkexWJ7dW,Robust Selective Activation with Randomized Temporal K-Winner-Take-All in Spiking Neural Networks for Continual Learning,False,Not AI Safety,high,
DuDFytFC5Z,Rethinking Causal Mask Attention for Vision-Language Inference,False,Not AI Safety,medium,
S3kSOFhs5m,Quantifying Cross-Attention Interaction in Transformers for Interpreting TCR-pMHC Binding,False,Not AI Safety,high,
bIODmQ1TNd,LiveWeb-IE: A Benchmark For Online Web Information Extraction,False,Not AI Safety,high,
0h5ohpUGY4,Understanding Dataset Distillation via Spectral Filtering,False,Not AI Safety,high,
fb7yTBOV3p,MobiEdit: Resource-efficient Knowledge Editing for Personalized On-device LLMs,False,Not AI Safety,high,
vRgEutPE4m,EffiVMT: Video Motion Transfer via Efficient Spatial-Temporal Decoupled Finetuning,False,Not AI Safety,high,
J7uFlyDHoI,Federated ADMM from Bayesian Duality,False,Not AI Safety,high,
kdrc4o6okz,LapFlow: Laplacian Multi-scale Flow Matching for Generative Modeling,False,Not AI Safety,high,
T3Vc5fkTzV,KeepLoRA: Continual Learning with Residual Gradient Adaptation,False,Not AI Safety,high,
gs6zKwv1gL,Near Optimal Robust Federated Learning Against Data Poisoning Attack,True,Privacy & Security,high,data poisoning attacks in the federated learning system
xvGyyh6MG7,Revisiting Long-context Modeling from Context Denoising Perspective,False,Not AI Safety,high,
JojyT9niJL,P2P: Automated Paper-to-Poster Generation and Fine-Grained Benchmark,False,Not AI Safety,high,
zZNYUkBS77,Debugging Concept Bottleneck Models through Removal and Retraining,False,Not AI Safety,high,
Rh72R0VXPS,From What to Why: A Multi-Agent System for Evidence-based Chemical Reaction Condition Reasoning,False,Not AI Safety,medium,
inccdtfx8x,GPG: A Simple and Strong Reinforcement Learning Baseline for Model Reasoning,False,Not AI Safety,high,
jZnmOOJX1e,PTQ4ARVG: Post-Training Quantization for AutoRegressive Visual Generation Models,False,Not AI Safety,medium,
7R8ohzWB4i,ReDDiT: Rehashing Noise for Discrete Visual Generation,False,Not AI Safety,high,
5Bl5qf3fON,Bures-Wasserstein Flow Matching for Graph Generation,False,Not AI Safety,high,
bH5M0ts8Y6,VINCIE: Unlocking In-context Image Editing from Video,False,Not AI Safety,high,
kd2V5Bkw1D,Improving Autoregressive Video Modeling with History Understanding,False,Not AI Safety,high,
yqvNwfxRR6,Expertise Can Be Helpful for Reinforcement Learning-based Macro Placement,False,Not AI Safety,medium,
hNd5L7WnjC,A Rich Knowledge Space for Scalable Deepfake Detection,False,Not AI Safety,high,
igcQRiVlgu,Don't Throw Away Your Beams: Improving Consistency-based Uncertainties in LLMs via Beam Search,False,Not AI Safety,high,
35HahPHrFG,Point-MoE: Large-Scale Multi-Dataset Training with Mixture-of-Experts for 3D Semantic Segmentation,False,Not AI Safety,high,
UOzxviKVFO,Exploratory Memory-Augmented LLM Agent via Hybrid On- and Off-Policy Optimization,True,Agent Safety,high,"EMPO$^2$ achieves 128.6% and 11.3% improvements over GRPO, respectively"
btWHQoSZZ1,Rex-Thinker: Grounded Object Referring via Chain-of-Thought Reasoning,False,Not AI Safety,high,
xUyMXkI958,"DeepEyes: Incentivizing ""Thinking with Images"" via Reinforcement Learning",False,Not AI Safety,high,
Br1uoB0Jiy,TokenSeek: Memory Efficient Fine Tuning via Instance-Aware Token Ditching,False,Not AI Safety,high,
R40WoYbYab,Task-Aware Data Selection via Proxy-Label Enhanced Distribution Matching for LLM Finetuning,False,Not AI Safety,high,
ylX5PWfK0v,Incorporating Expert Priors into Bayesian Optimization via Dynamic Mean Decay,False,Not AI Safety,high,
ktGmDGoWnB,Obfuscated Activations Bypass LLM Latent-Space Defenses,True,Deception & Scheming,high,can models execute harmful behavior via inconspicuous latent states
RNTWTJe4x6,Compositional Generalization through Gradient Search in Nonparametric Latent Space,False,Not AI Safety,high,
nUGPEmQ2ut,AdaReasoner: Dynamic Tool Orchestration for Iterative Visual Reasoning,False,Not AI Safety,high,
eZO38vANPM,IMSE: Intrinsic Mixture of Spectral Experts Fine-tuning for Test-Time Adaptation,False,Not AI Safety,high,
lymykMnKBS,"SONA: Learning Conditional, Unconditional, and Matching-Aware Discriminator",False,Not AI Safety,high,
GODFBZhFcX,From Assumptions to Actions: Turning LLM Reasoning into Uncertainty-Aware Planning for Embodied Agents,False,Not AI Safety,medium,
sFO9d6XSlf,Actions as Language: Fine-Tuning VLMs into VLAs Without Catastrophic Forgetting,False,Not AI Safety,high,
KUXLrSXYPv,"No Caption, No Problem: Caption-Free Membership Inference via Model-Fitted Embeddings",False,Not AI Safety,medium,
n9wS0Hdvri,IDEAL: Data Equilibrium Adaptation for Multi-Capability Language Model Alignment,False,Not AI Safety,high,
zoYPlgX1bH,Bi-LoRA: Efficient Sharpness-Aware Minimization for Fine-Tuning Large-Scale Models,False,Not AI Safety,high,
oHWg8cs5No,Zero-shot HOI Detection with MLLM-based Detector-agnostic Interaction Recognition,False,Not AI Safety,medium,
XrP8dp1rCg,From Assistant to Independent Developer — Are GPTs Ready for Software Development?,False,Not AI Safety,medium,
HZMmM3Dmri,Neuron-Level Analysis of Cultural Understanding in Large Language Models,False,Not AI Safety,high,
ngfIm9aPsH,Object Fidelity Diffusion for Remote Sensing Image Generation,False,Not AI Safety,high,
a15cDnzr6r,DirMoE: Dirichlet-Routed Mixture of Experts,False,Not AI Safety,high,
b7Ftp6U78i,Inference-time scaling of diffusion models through classical search,False,Not AI Safety,high,
zjaV5zmlkl,Towards True Speech-to-Speech Models Without Text Guidance,False,Not AI Safety,high,
zCadrJ32Xn,DualMap: Enabling Both Cache Affinity and Load Balancing for Distributed LLM Serving,False,Not AI Safety,high,
DVDkFcxU1D,AlignSep: Temporally-Aligned Video-Queried Sound Separation with Flow Matching,False,Not AI Safety,high,
OwLl8Xi6JG,A Resolution-Agnostic Geometric Transformer for Chromosome Modeling Using Inertial Frame,False,Not AI Safety,high,
NskQgtSdll,PepBenchmark: A Standardized Benchmark for Peptide Machine Learning,False,Not AI Safety,high,
T8IJojfaOh,Next-ToBE: Probabilistic Next Token-Bag Exploitation for Activating Anticipatory Capacity in LLMs,False,Not AI Safety,high,
YS8zgtES48,Confident Block Diagonal Structure-Aware Invariable Graph Completion for Incomplete Multi-view Clustering,False,Not AI Safety,high,
BlSH7gNQSq,InfoNCE Induces Gaussian Distribution,False,Not AI Safety,high,
dsQHm7YX9c,UI-Ins: Enhancing GUI Grounding with Multi-Perspective Instruction as Reasoning,False,Not AI Safety,high,
09YSBymX6O,Spatially Informed Autoencoders for Interpretable Visual Representation Learning,False,Not AI Safety,medium,
InvyBiYcK5,ERTACache: Error Rectification and Timesteps Adjustment for Efficient Diffusion,False,Not AI Safety,high,
MpeyjgWbKt,Coupling Experts and Routers in Mixture-of-Experts via an Auxiliary Loss,False,Not AI Safety,high,
AoTHU2OmS6,Temperature as a Meta-Policy: Adaptive Temperature in LLM Reinforcement Learning,False,Not AI Safety,high,
5h741EyfQM,A Brain-Inspired Gating Mechanism Unlocks Robust Computation in Spiking Neural Networks,False,Not AI Safety,high,
2q5CugVPoK,BrowseNet: Graph-Based Associative Memory for Contextual Information Retrieval,False,Not AI Safety,high,
tyGfwG6xTh,Reasoning Models Can be Accurately Pruned Via Chain-of-Thought Reconstruction,False,Not AI Safety,high,
qVQVVZMRVT,No outlier channels but with outlier blocks,False,Not AI Safety,high,
XfbBiBG46D,TAO-Attack: Toward Advanced Optimization-Based Jailbreak Attacks for Large Language Models,False,Not AI Safety,high,
hYsqBf3Uad,Trust but Verify: Adaptive Conditioning for Reference-Based Diffusion Super-Resolution via Implicit Reference Correlation Modeling,True,Hallucination & Factuality,high,Recent works have explored reference-based super-resolution (RefSR) to mitigate hallucinations in diffusion-based image restoration
